<<<<<<< HEAD
-1.467159390449523926e-02 5.288325786590576172e+00 -5.574315547943115234e+00
-9.293347597122192383e-01 -1.438109427690505981e-01 2.193366622924804688e+01
-5.725104212760925293e-01 3.757914304733276367e+00 1.092333698272705078e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.357753753662109375e+00 -1.575472593307495117e+00 6.532824707031250000e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
-6.117839813232421875e-01 -4.678292274475097656e+00 1.237198734283447266e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.196141004562377930e+00 -9.865030288696289062e+00 2.986418533325195312e+01
-6.888771057128906250e-01 -6.731292724609375000e+00 1.485814762115478516e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-2.753906488418579102e+00 -6.087552070617675781e+00 7.992298889160156250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.249861478805541992e-01 -3.015935897827148438e+00 9.000493049621582031e+00
-1.167960166931152344e+00 -3.508093655109405518e-01 2.918263244628906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.569627523422241211e+00 -2.646467447280883789e+00 4.141646575927734375e+01
-7.395993471145629883e-01 -7.130123138427734375e+00 1.652308464050292969e+01
-1.460295796394348145e+00 -1.150365257263183594e+01 3.834103775024414062e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-6.544122695922851562e-01 1.175612688064575195e+00 1.360848331451416016e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.359932661056518555e+00 -1.582541108131408691e+00 6.539040374755859375e+01
-1.168957948684692383e+00 -3.568390011787414551e-01 2.921341323852539062e+01
-6.606737375259399414e-01 1.951567530632019043e+00 1.394167613983154297e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.501019954681396484e+00 -8.319101333618164062e+00 7.334351348876953125e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
-9.235410690307617188e-01 -1.034195870161056519e-01 2.175860595703125000e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.238178730010986328e+00 -4.629328727722167969e+00 6.056396102905273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.478084921836853027e-02 5.288022041320800781e+00 -5.571174144744873047e+00
1.805497765541076660e+00 8.526757240295410156e+00 -5.914289855957031250e+01
-6.012762188911437988e-01 -4.514276504516601562e+00 1.197524738311767578e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-1.289424180984497070e+00 -2.751988887786865234e+00 3.353685379028320312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.167863130569458008e+00 -3.502229750156402588e-01 2.917963790893554688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.731592178344726562e+00 -4.100099086761474609e+00 7.862167358398437500e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-9.444965124130249023e-01 -5.507632255554199219e+00 2.301744842529296875e+01
-5.566757321357727051e-01 -5.649175643920898438e+00 1.113574886322021484e+01
-2.237561941146850586e+00 -4.628775596618652344e+00 6.054745864868164062e+01
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031372070312500e+00 5.356154632568359375e+01
1.808878421783447266e+00 8.528045654296875000e+00 -5.923174667358398438e+01
-8.650026321411132812e-01 -2.506677433848381042e-02 2.018862915039062500e+01
-4.054593145847320557e-01 -4.338785171508789062e+00 5.935211181640625000e+00
-1.367183208465576172e+00 -1.163720703125000000e+01 3.567795181274414062e+01
-1.189958453178405762e+00 -1.004114818572998047e+01 2.975793457031250000e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-4.054593145847320557e-01 -4.338785171508789062e+00 5.935211658477783203e+00
-3.436168432235717773e-01 -5.586387634277343750e+00 4.602512836456298828e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.304999589920043945e+00 -4.663067817687988281e+00 6.233045959472656250e+01
1.420922875404357910e+00 8.217727661132812500e+00 -4.847283172607421875e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-7.582491636276245117e-01 -6.005964279174804688e+00 1.700232696533203125e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.395609617233276367e+00 -7.720490455627441406e+00 3.611590957641601562e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
-5.249862670898437500e-01 -3.015936613082885742e+00 9.000496864318847656e+00
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
3.117169439792633057e-01 6.440266132354736328e+00 -1.769650268554687500e+01
-4.055046141147613525e-01 -4.338779449462890625e+00 5.936602592468261719e+00
4.344243705272674561e-01 6.571660995483398438e+00 -1.832160758972167969e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.298831939697265625e+00 -4.192030906677246094e+00 6.184184646606445312e+01
2.755407392978668213e-01 6.617877960205078125e+00 -1.409875202178955078e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.877555608749389648e+00 -4.735405921936035156e+00 8.123745727539062500e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.446896791458129883e+00 -1.137563228607177734e+01 3.796451187133789062e+01
-1.979760885238647461e+00 -4.056004524230957031e+00 5.341950225830078125e+01
2.755402922630310059e-01 6.617877006530761719e+00 -1.409874057769775391e+01
-4.054595232009887695e-01 -4.338784694671630859e+00 5.935218334197998047e+00
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.468249082565307617e+00 -1.044186305999755859e+01 3.800827407836914062e+01
-1.755643010139465332e+00 -3.782832622528076172e+00 4.727304458618164062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.592743039131164551e+00 -1.001454448699951172e+01 4.301551818847656250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.798818349838256836e-01 -1.558352708816528320e+00 1.522191905975341797e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-8.921796083450317383e-01 1.904904961585998535e+00 2.082910537719726562e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.467107236385345459e-02 5.288326740264892578e+00 -5.574330806732177734e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753899812698364258e+00 -6.086675167083740234e+00 7.992251586914062500e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
-2.172767072916030884e-01 5.151402473449707031e+00 1.176629066467285156e-01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
2.755407392978668213e-01 6.617877960205078125e+00 -1.409875202178955078e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
4.347766935825347900e-01 6.572540760040283203e+00 -1.833156204223632812e+01
-9.444965124130249023e-01 -5.507632255554199219e+00 2.301744842529296875e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.419392108917236328e+00 -1.212276935577392578e+01 3.746356964111328125e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-6.117818355560302734e-01 -4.678286552429199219e+00 1.237191963195800781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.250537395477294922e-01 -3.017452716827392578e+00 9.003180503845214844e+00
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.511400103569030762e+00 -1.260639381408691406e+01 4.117194747924804688e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-5.332640409469604492e-01 9.959313869476318359e-01 6.892555236816406250e+00
-3.208191692829132080e-01 2.867676973342895508e+00 3.634018421173095703e+00
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-3.434768915176391602e-01 -5.586681365966796875e+00 4.598155021667480469e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.043630063533782959e-01 1.178507089614868164e+00 4.826873302459716797e+00
-8.102599382400512695e-01 -4.031601905822753906e+00 1.809155845642089844e+01
-5.562515258789062500e-01 -5.645717620849609375e+00 1.112379455566406250e+01
-1.481313943862915039e+00 -1.212639999389648438e+01 3.941476440429687500e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.921887874603271484e-01 1.904399633407592773e+00 2.082930374145507812e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.459644079208374023e+00 -1.151698684692382812e+01 3.832518386840820312e+01
-1.634723663330078125e+00 -9.262805938720703125e+00 4.358470153808593750e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.047050237655639648e-01 -4.884429454803466797e+00 1.853284263610839844e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-4.054594337940216064e-01 -4.338788032531738281e+00 5.935215473175048828e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.648108243942260742e-01 -2.401600405573844910e-02 2.018289184570312500e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.821587562561035156e+00 -4.785144805908203125e+00 7.986180114746093750e+01
-1.484411001205444336e+00 -1.209838199615478516e+01 3.951346969604492188e+01
-1.486751437187194824e-02 5.287781238555908203e+00 -5.568680763244628906e+00
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-8.921787738800048828e-01 1.904950141906738281e+00 2.082909011840820312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.821587562561035156e+00 -4.785144805908203125e+00 7.986180114746093750e+01
-9.501457214355468750e-01 -6.697945594787597656e+00 2.279384803771972656e+01
-1.467151939868927002e-02 5.288325786590576172e+00 -5.574318408966064453e+00
-6.052244901657104492e-01 -4.661869049072265625e+00 1.216517257690429688e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.501008987426757812e+00 -8.319096565246582031e+00 7.334318542480468750e+01
-8.261935710906982422e-01 2.431166410446166992e+00 2.148844528198242188e+01
-1.151977479457855225e-02 5.298549175262451172e+00 -5.664274692535400391e+00
-8.109818696975708008e-01 -4.027713298797607422e+00 1.811201858520507812e+01
4.449667036533355713e-01 6.599376678466796875e+00 -1.862468719482421875e+01
-1.138581395149230957e+00 -1.862061500549316406e+00 2.880051040649414062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.359932661056518555e+00 -1.582541108131408691e+00 6.539040374755859375e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
9.118218719959259033e-02 1.433607339859008789e+00 -1.107779693603515625e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.249909639358520508e+00 -3.916268825531005859e+00 6.036493301391601562e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.478415369987487793e+00 -1.106651115417480469e+01 3.878349685668945312e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-7.218399047851562500e-01 -7.017313003540039062e+00 1.593046665191650391e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.549538493156433105e+00 -1.234166049957275391e+01 4.197642135620117188e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-8.922057151794433594e-01 1.903458595275878906e+00 2.082966995239257812e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.930362462997436523e+00 8.802452087402343750e+00 -6.233687591552734375e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.648097515106201172e-01 -2.400962635874748230e-02 2.018285560607910156e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-3.431544899940490723e-01 -5.585035800933837891e+00 4.588409900665283203e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-6.117842197418212891e-01 -4.678292274475097656e+00 1.237199687957763672e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027711868286132812e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.998584032058715820e-01 -4.491241455078125000e+00 1.192139339447021484e+01
-3.430635929107666016e-01 -5.584732532501220703e+00 4.585615158081054688e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.501008987426757812e+00 -8.319096565246582031e+00 7.334318542480468750e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-4.761199057102203369e-01 2.019091606140136719e+00 8.441636085510253906e+00
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.943723917007446289e+00 8.254051208496093750e+00 -6.267678451538085938e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.699899196624755859e+00 -4.771492004394531250e+00 7.780152893066406250e+01
-2.885699272155761719e+00 -3.432883501052856445e+00 8.189655303955078125e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
4.347746670246124268e-01 6.572535514831542969e+00 -1.833150291442871094e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.362862586975097656e+00 -4.630975246429443359e+00 6.381178665161132812e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699925899505615234e+00 -3.610421419143676758e+00 4.569356918334960938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
2.755371034145355225e-01 6.617870330810546875e+00 -1.409864997863769531e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-1.289439678192138672e+00 -2.752104282379150391e+00 3.353736495971679688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-5.002694725990295410e-01 1.869595527648925781e+00 9.011744499206542969e+00
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.798762321472167969e-01 -1.558334350585937500e+00 1.522175598144531250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-5.187815427780151367e-01 1.763520956039428711e+00 9.494881629943847656e+00
-4.069135189056396484e-01 -4.338653564453125000e+00 5.979869842529296875e+00
-2.885760784149169922e+00 -3.433043718338012695e+00 8.189808654785156250e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569420576095581055e+00 -2.645408153533935547e+00 4.141028213500976562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
